station_id,lat,lng
31130,38.91420367472619,-77.02217435623699
31131,38.934382341666655,-77.0326893654762
31132,38.916914534444835,-77.02963824880585
31133,38.918050407630425,-77.04547180254328
31200,38.91011010609727,-77.04439066056881
31201,38.909778151174635,-77.03427895591335
31202,38.91303137123151,-77.0319755465111
31203,38.908594010312754,-77.03231026081131
31204,38.89629478323706,-77.04499001926787
31205,38.90071281087771,-77.04643460997495
31206,38.89519370987656,-77.04361210493826
31207,38.92490063461537,-77.0222023717948
31208,38.876315727477404,-77.00369391666662
31209,38.87429260544226,-77.00570468820848
31211,38.897295936329584,-77.05556134082411
31212,38.905725638248924,-77.04729044637821
31213,38.90274670462042,-77.03861409818444
31214,38.91209667573709,-77.03868491241451
31215,38.90230927499997,-77.05913005833328
31216,38.89961643661975,-77.0316764061033
31217,38.88627879681356,-77.02824275761147
31218,38.886268786941564,-77.02224785395177
31219,38.893023639344236,-77.02600713114754
31220,38.89489737599212,-77.04658349702397
31221,38.90506183616837,-77.0417678345398
31222,38.89902066165215,-77.03334139481956
31223,38.90572568468449,-77.02225885529305
31224,38.90372299347251,-77.04243952088042
31225,38.903740238271645,-77.06269119506176
31226,38.91646280030022,-77.06820240615608
31227,38.90028250859103,-77.0298383487974
31228,38.89969320370366,-77.02306991520449
31229,38.915549164619755,-77.03825359331185
31230,38.89835729590009,-77.02785640285178
31231,38.894517000000036,-77.03161950757568
31232,38.89730118365844,-77.02220980613069
31233,38.90206658454095,-77.03835452536246
31234,38.9088897804137,-77.04480403102203
31235,38.89230577246379,-77.04360037971018
31236,38.90775926000003,-77.071647321212
31237,38.90382840848036,-77.05348051007583
31238,38.89836831754381,-77.03227197719289
31239,38.905983932776365,-77.03982926953195
31240,38.884113165178505,-77.04656227976209
31241,38.90589717446062,-77.0325053770988
31242,38.89967159397162,-77.04155363475168
31243,38.88637704851878,-77.01766453793005
31244,38.884103491561135,-77.01745743459914
31245,38.912718914414356,-77.02222590465479
31246,38.90512635011558,-77.05688140104157
31247,38.8885536546244,-77.03242789402637
31248,38.888776028455,-77.0286928958336
31249,38.87981906736094,-77.03741582361091
31250,38.90355169090899,-77.0448223696967
31251,38.90381319017603,-77.02840646431522
31252,38.90153869191916,-77.04657663804728
31253,38.90218673245612,-77.04339543567261
31254,38.90199753233833,-77.03354253482587
31255,38.906600398374025,-77.05149398678888
31256,38.895914505012534,-77.0260324711778
31257,38.9009022974479,-77.04888244378056
31258,38.88825590018176,-77.04943651663663
31259,38.894723919191925,-77.0451275808081
31260,38.89610398920384,-77.04986510188901
31261,38.89245269736845,-77.04656660307025
31262,38.89782754347823,-77.02701054166653
31263,38.90241847781789,-77.02622445443626
31264,38.89457358627438,-77.01995644509813
31265,38.900925500729244,-77.01867770240703
31266,38.90557955982215,-77.02731316568119
31267,38.90814713815805,-77.03836972423206
31268,38.916784398884325,-77.0281335383541
31269,38.88737185964921,-77.0019565818712
31270,38.8948433892774,-77.02323647435921
31271,38.892274758333386,-77.01391026666681
31272,38.886978,-77.013769
31273,38.87843622994645,-77.03023130659554
31274,38.89825273315369,-77.02623292878594
31275,38.901741673224194,-77.05108187814193
31276,38.90368151035775,-77.03492643032003
31277,38.898288403901454,-77.03973674904132
31278,38.91264576363635,-77.041842982323
31279,38.898410597222224,-77.04318549074067
31280,38.913751653846006,-77.02703793284465
31281,38.90863719706366,-77.02277843096414
31282,38.912656775000144,-77.03627430961511
31283,38.90366126279079,-77.03174033410828
31284,38.893513549645384,-77.04153471276601
31285,38.90938645701068,-77.04872255489425
31286,38.9084287299783,-77.027133941558
31287,38.88433470002055,-77.02598534188843
31288,38.89049515609745,-77.01724548943062
31289,38.89053866476841,-77.04937990280982
31290,38.888097548226874,-77.03832580851065
31291,38.901145170515264,-77.03445034944623
31292,38.892440274410745,-77.04894527609444
31293,38.90279588666669,-77.0610813099999
31294,38.88344774786327,-77.0217350982906
31295,38.90537528640183,-77.06516100962668
31296,38.92408962204412,-77.04077290770468
31297,38.8995013037635,-77.05414683870956
31298,38.905413701514995,-77.0346427856063
31299,38.912641302765635,-77.04564037918502
31300,38.944553976190505,-77.06389588492058
31301,38.938739996598656,-77.08718297959187
31302,38.934895670557665,-77.07275986446167
31303,38.94760285984852,-77.07937185732317
31304,38.92258019333332,-77.07032548888891
31305,38.93427394410562,-77.05797450914619
31306,38.92264320462053,-77.07725614934002
31307,38.93030955743244,-77.05561488963954
31308,38.94384454228851,-77.07707384950255
31309,38.9548088611111,-77.08241929861107
31310,38.95502698286599,-77.06997031619946
31312,38.90848589430882,-77.06359839905163
31313,38.94114073216362,-77.06197517204808
31314,38.90372109146334,-77.06752159349584
31315,38.964551853630525,-77.0751482219151
31316,38.946182,-77.08059
31317,38.95827439230768,-77.08463577435893
31318,38.94715008783786,-77.06509613738744
31319,38.949814217391314,-77.08021932125602
31320,38.93629480769235,-77.08713370769239
31321,38.89224514405347,-77.03323051758824
31322,38.91703964452251,-77.09576831234624
31323,38.92339391631189,-77.05183283475182
31324,38.91126764377497,-77.04182918795246
31325,38.912639689727584,-77.07434507059763
31326,38.90968525273103,-77.08562039074431
31327,38.910695019288,-77.03188551038552
31328,38.898308471471346,-77.04644414939935
31400,38.93669781490542,-77.02417276591811
31401,38.93748928638498,-77.03281527582199
31402,38.94771094444446,-77.03284898067633
31403,38.95657373817244,-77.01980227892575
31404,38.94178075273223,-77.02509626775952
31405,38.949663708333325,-77.02733353333333
31406,38.94249578658084,-77.03267705304089
31407,38.956426211382094,-77.03294842276416
31408,38.975220189655154,-77.01685708045972
31411,38.961347939814786,-77.02785398379632
31412,38.95744866666665,-77.00227184482759
31413,38.968843896551725,-77.01625367816095
31414,38.967529453703705,-77.02797813888887
31415,38.95671750000002,-77.02788856578943
31416,38.96949635042735,-77.03349893589744
31417,38.94798023634461,-77.02151521235592
31418,38.95160741869922,-77.01280643495933
31419,38.93212397387397,-77.02349598018
31420,38.94215766666666,-77.03868377160498
31421,38.942037235929774,-77.01824155029983
31422,38.96579924003231,-77.06863202131305
31423,38.95810023188404,-77.01382729710144
31500,38.91907454861112,-77.00064620138899
31501,38.933673597701144,-76.99101667816089
31502,38.93460718571432,-76.99550156190475
31503,38.912591865404664,-77.01348779652994
31504,38.932509431034504,-76.9929020517242
31505,38.91097042129618,-77.00495244984575
31506,38.91541025102892,-77.01227973816836
31507,38.92874660931911,-77.01244291935502
31508,38.90508824444443,-76.99412902777773
31509,38.91267650064086,-77.01764341474393
31510,38.92704447222223,-76.97894513888889
31511,38.928645024822714,-76.99095585106392
31512,38.90373489965996,-76.98721415986384
31513,38.918153282051264,-77.0047392076923
31514,38.927495099999966,-76.99719201851855
31515,38.95237061392409,-77.00270808438812
31516,38.9206781349206,-76.99586677777775
31517,38.90791058371739,-76.99706474961583
31518,38.91559693133037,-76.98367903147366
31519,38.90864358514489,-77.0123646268117
31520,38.91263042786068,-76.97193442039806
31521,38.93293,-76.979517
31522,38.91474118219414,-77.00355675300713
31523,38.914993257575745,-77.00779750606057
31524,38.907430665374704,-76.9868140193799
31525,38.90629436559139,-76.9832158924731
31526,38.92427554901961,-76.98597642156861
31527,38.912525877717485,-77.00878824637705
31528,38.938877520833344,-76.99722238888886
31529,38.92407253113554,-77.00209594871792
31530,38.91101528461536,-76.98583253846148
31600,38.90304192027677,-77.01902882701562
31601,38.889600728571416,-76.97690027142856
31602,38.93079747435904,-77.03148731508887
31603,38.9056856325692,-77.0054925673764
31604,38.899405959105074,-77.01525914120404
31605,38.88510455685376,-77.00229470716519
31606,38.88029950287351,-76.98620870258598
31607,38.88291715577371,-76.98790492179731
31608,38.879202312617785,-76.99529362523549
31609,38.87869860284745,-77.02306266089124
31610,38.886952420205965,-76.99680765765727
31611,38.9004418572584,-76.98824484016802
31612,38.894761439625974,-76.9971427874148
31613,38.884274593740685,-76.99473543499677
31614,38.899982490000006,-76.99138647333335
31615,38.89997433452923,-76.99835627512002
31616,38.90041627094047,-77.00197292393206
31617,38.90042444722222,-76.98287965833332
31618,38.88995533566967,-77.00035354439245
31619,38.890460752577496,-76.98836049942746
31620,38.89722844089829,-77.01933261702128
31621,38.895365894736855,-77.01610214473686
31622,38.894833082887665,-76.9876348707667
31623,38.89697712046895,-77.00491945131458
31624,38.89742972522518,-77.0098851546545
31625,38.881185303728216,-77.0018244939696
31626,38.887314937984414,-76.98356353972868
31627,38.90547372296626,-77.00213204631561
31628,38.878842559246145,-77.00578952511664
31629,38.88998744541904,-76.99519145126725
31630,38.88990963185661,-76.98334190295334
31631,38.89727198044688,-76.99474625512096
31632,38.89717938505748,-76.9835743869733
31633,38.88731511988305,-77.0257632368422
31634,38.874996830158665,-77.00241035238076
31635,38.87673859615388,-76.99446462499996
31636,38.90733675190685,-77.01535885829729
31637,38.899698710382545,-77.00892404918027
31638,38.900365021963886,-77.01211550904401
31639,38.89966439941255,-77.00364427386215
31640,38.89611566802211,-76.99336385432353
31641,38.89497215327385,-77.00313826711339
31642,38.90240437964183,-77.0159954132361
31643,38.884914817901226,-77.00596140586428
31644,38.882492609929024,-76.99012084869985
31645,38.902954065451524,-76.9984026459872
31646,38.8804315019842,-77.02523548677254
31647,38.8922195843621,-76.9960184454733
31648,38.86967848227144,-77.01080860635065
31649,38.93199779105078,-77.03296362438368
31650,38.87690453038185,-77.00598493315981
31651,38.931340772067024,-77.02823889780377
31652,38.87674198281001,-77.0007145500748
31653,38.90266021521743,-77.02139529130442
31654,38.87621311494245,-77.0124389827585
31655,38.89711653392338,-77.0116293215338
31656,38.90194050165016,-76.97864219636968
31657,38.89293829475996,-76.9982730720522
31658,38.89781558536582,-76.97963315040646
31659,38.885906439047744,-76.99147738666646
31660,38.90271518998415,-76.99515037050925
31661,38.89989532141652,-76.99487923368912
31662,38.90241339226863,-77.00565194550062
31663,38.88405698881587,-76.98633725394728
31664,38.866286121951234,-77.01052576016257
31665,38.885488425220565,-76.97718497581026
31666,38.88111999337734,-77.0176571407288
31667,38.863743,-77.01381400000001
31668,38.8718417248428,-77.00591844339614
31669,38.87682521794875,-77.00211772222217
31671,38.883354250000004,-76.92529925000001
31700,38.8600601760606,-76.9678485648005
31701,38.869202361111114,-76.95985075
31702,38.878,-76.9607
31703,38.897063,-76.947446
31704,38.901385,-76.941877
31705,38.894,-76.94797400000002
31706,38.86559,-76.95210299999998
31707,38.889934999999994,-76.93723
31708,38.89654160964909,-76.96011894736846
31710,38.898536,-76.931862
31712,38.894472191256824,-76.97483356010929
31713,38.897407,-76.925907
31714,38.891749499999996,-76.91358377777779
31716,38.895951031961886,-76.9678477271651
31717,38.90046848783359,-76.9472873210907
31719,38.89749124234232,-76.96950551441441
31720,38.87877055263159,-76.97092902631576
31800,38.84322988730829,-76.99937582015991
31801,38.8626675595238,-76.99464367857142
31802,38.86736825,-76.98804275
31803,38.866608541666665,-76.98525364583334
31804,38.86577741666667,-76.97840758333334
31805,38.87305700000001,-76.97101500000002
31806,38.844711,-76.987823
31807,38.86389699999998,-76.99003700000002
31811,38.83151600000001,-77.00813300000002
31812,38.8706780952381,-76.98235611904761
31813,38.84627,-76.98185
31814,38.84377,-76.97557
31816,38.836000000000006,-77.0009
31817,38.824481,-77.005497
31818,38.82373,-77.00223
31820,38.87334431518147,-76.98339527722779
31823,38.835737,-76.983144
31824,38.836656017371155,-76.99358688200849
31826,38.86934488333335,-76.97852765833333
31900,38.898312752873544,-77.11800714367817
31901,38.884825750000005,-77.12767671666667
31902,38.87652738759691,-77.12711850000007
31903,38.79926894623656,-77.04469976344083
31904,38.88536335098597,-77.1564378566748
31905,38.880992,-77.13527100000005
31906,38.81271099999999,-77.06171500000002
31907,38.79813181111112,-77.04870377777779
31908,38.828437,-77.086031
31909,38.84342299305556,-77.06401759722225
31910,38.822738,-77.04926500000002
31912,38.84129099999999,-77.063093
31913,38.82005823354218,-77.06282079219818
31914,38.797557,-77.053766
31915,38.818748,-77.047783
31916,38.82954734953708,-77.0478446435185
31917,38.89381274255955,-77.07086385416656
31918,38.81235371428572,-77.04069546031744
31919,38.876694576923086,-77.1129791666667
31920,38.888284608333336,-77.11106584166663
31921,38.88604800000001,-77.142317
31923,38.858523999999996,-77.103728
31924,38.89254683333334,-77.08208103070176
31925,38.848288864583324,-77.05122298958335
31926,38.87947317120992,-77.11452916446707
31927,38.80816099999999,-77.10079600000002
31928,38.8408052948718,-77.10892667948715
31929,38.79306482875819,-77.04940843137247
31930,38.802738,-77.0824626
31931,38.81408238657887,-77.04314760943706
31933,38.80193894117647,-77.04029168627453
31935,38.852972727272714,-77.04597183333335
31936,38.86483340277778,-77.05687670833333
31937,38.890860718390805,-77.0748883735632
31938,38.85300097619047,-77.05949916666665
31939,38.895070366197146,-77.0737959107982
31940,38.88625757535561,-77.08425901230682
31941,38.837306,-77.106111
32000,38.988554324074066,-77.09654672222221
32001,38.98539225000001,-77.02308142307689
32002,38.98109875531917,-77.09742725531912
32003,38.983835285714285,-77.09220895238096
32005,39.09378300000001,-77.202501
32006,38.987001777777785,-77.02941572222221
32007,39.084124999999986,-77.15129099999997
32008,38.98956769696969,-77.09801739393939
32009,39.094772,-77.145213
32010,38.98127623333333,-77.01131949999998
32011,38.98362646031745,-77.00632453174606
32012,38.994901723065574,-77.02953250815061
32013,38.98352577499999,-77.09534116666666
32014,38.96176298958335,-77.08599296875
32016,39.099376,-77.188014
32017,39.083673,-77.149162
32018,39.123513,-77.15741
32019,38.99027102083333,-77.02938772916667
32021,38.98244272727273,-77.09200234848485
32022,39.02538709811816,-77.0445629977169
32023,39.095661,-77.159048
32024,38.9897236264368,-77.02385432758622
32025,38.97500034166668,-77.01121242500001
32026,38.97793386190474,-77.00646102857145
32027,38.9923753373984,-77.10010408943096
32028,38.99063469791666,-77.10024945833334
32029,38.97709299999998,-77.09458899999994
32032,39.076331,-77.14137800000002
32033,39.102212,-77.177091
32034,38.99403041036502,-77.03038232318826
32035,38.999388,-77.03155500000001
32036,38.99701547674422,-77.02559484883717
32037,39.114688,-77.171487
32039,38.999632845588195,-77.10964705147069
32040,38.9611691007752,-77.08866631007753
32041,39.103091,-77.196442
32043,38.99745904166666,-77.02390247916667
32044,39.085392516666666,-77.14580545
32045,39.119765,-77.166093
32046,38.9649945711611,-77.10337262734075
32047,39.084379000000006,-77.14686600000003
32048,38.98469153205128,-77.0945375833333
32049,38.9867313580247,-77.00001558024694
32050,38.9976415,-77.03449853333333
32051,38.99409991666666,-77.07696830555557
32052,39.105295,-77.194774
32053,38.99937767647058,-77.09788724509805
32054,38.99971038888889,-77.05117358333334
32055,38.97987525213675,-77.09350794017094
32056,38.995681722222216,-77.0387172111111
32057,39.014724111111114,-77.10719905555555
32058,38.99087524509804,-77.01630871568628
32059,38.98265,-76.988311
32061,38.988101,-76.988422
32062,39.03841097827147,-77.05102003501737
32063,39.04488700000001,-77.04778799999998
32064,39.035965,-77.048395
32065,39.04327977777778,-77.05307802777777
32066,39.03205894444445,-77.04733638888888
32067,39.121327,-77.16496900000001
32069,39.12333,-77.16486
32072,39.106152,-77.202354
32073,39.04313,-77.05006
32074,39.062041,-77.120776
32075,39.04753,-77.11287000000002
32076,39.049,-77.10933
32077,39.049765025641015,-77.11367764102566
32078,39.04317000000002,-77.1135
32079,39.04872375,-77.12568277777778
32080,39.0629,-77.113454
32081,39.06219,-77.129235
32082,39.00047236666667,-77.0007802
32083,39.05054947619048,-77.11522207142856
32084,39.047323,-77.051097
32086,39.081638,-76.945495
32087,39.046144,-76.975723
32088,39.077875033333335,-76.94186686666667
32089,39.03917435666666,-76.99179410666666
32090,39.04494426666667,-76.98115513333333
32091,39.04565205,-76.98543805
32092,39.085314,-76.940547
32093,39.04104,-76.987125
32094,39.038065450000005,-76.99453654999999
32200,38.92929275,-77.24078358333334
32201,38.924027861111114,-77.23596866666666
32203,38.919475,-77.221179
32204,38.920939,-77.22211500000002
32207,38.928919,-77.225394
32208,38.932636,-77.231825
32209,38.970046,-77.338686
32210,38.962524,-77.361902
32212,38.960574,-77.356324
32213,38.955079,-77.351649
32214,38.957037,-77.359718
32215,38.946591833333336,-77.33934766666667
32216,38.959633,-77.358741
32217,38.95533999999999,-77.357611
32219,38.95531941666667,-77.368402375
32220,38.951443000000005,-77.340377
32222,38.915246,-77.220157
32223,38.970412,-77.340787
32224,38.955171,-77.363094
32227,38.92245,-77.23034
32229,38.92755,-77.226644
32230,38.92400207520182,-77.20812678337097
32231,38.88279999999999,-77.2283
32232,38.9001,-77.1887
32234,38.879355,-77.230681
32235,38.87009825,-77.229988375
32236,38.949008,-77.355299
32401,38.8998075,-76.84459552380953
32402,38.969580999999984,-76.93734900000001
32403,38.955483888888885,-76.9401326587302
32404,38.936213,-76.960054
32405,38.88993070833333,-76.82553595833333
32406,38.782633,-77.016059
32407,38.798749,-77.00103
32408,38.959357437499996,-76.94630200000002
32410,38.95460000000001,-76.95949999999999
32411,38.97552675,-76.95217975
32412,38.974214761904754,-76.99521911904762
32413,38.939274555555556,-76.95504453703705
32414,38.972499479166665,-76.98067547916668
32415,38.7968,-77.00260000000002
32416,38.96174042028988,-76.99591362681163
32417,38.9698,-76.9493
32418,38.95534257777778,-76.9680701111111
32419,38.88853071428571,-76.91313476190476
32420,38.96574199999999,-76.95480300000001
32421,38.962121603174616,-76.93557641269844
32422,38.96884883333333,-76.95417436363635
32423,38.78590197530862,-77.01670019753082
32600,38.89517577083333,-77.19027424999999
32601,38.8827345,-77.17003391666667
32602,38.88837,-77.17983200000002
32603,38.88738642592593,-77.1769846851852
32604,38.880605018518516,-77.17190894444444
32605,38.88358956060606,-77.17343166666669
32606,38.87808551587301,-77.15395295238096
32607,38.87974488157894,-77.17839063157896
32608,38.885434,-77.173605
32609,38.88562891666667,-77.16691581481481
31711,38.908461875,-76.933110875
31715,38.883011,-76.949709
31815,38.846015,-76.97687483333333
32085,39.0313141,-77.0041217
32205,38.924402666666666,-77.21759366666667
32206,38.931911,-77.219261
32221,38.923083,-77.227417
32225,38.964208,-77.35428
32409,38.840107,-76.9753
